date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2024-03-07,Europe-North,Compute,286,Auto,213.66,95.02,0
2024-03-07,Europe-North,Storage,81,Hybrid,454.21,96.12,0
2024-03-07,India-South,Storage,258,Hybrid,127.72,98.35,0
2024-03-07,India-West,Storage,181,Hybrid,348.54,96.99,0
2024-03-07,US-East,Compute,155,Auto,88.06,99.16,0
2024-03-07,Europe-North,Compute,82,Manual,189.88,97.52,0
2024-03-07,US-East,Storage,92,Hybrid,174.16,98.27,0
2024-03-08,Europe-North,Storage,417,Manual,469.77,97.99,0
2024-03-08,US-West,Compute,156,Manual,225.43,98.19,0
2024-03-08,US-East,Storage,314,Manual,351.42,96.15,0
2024-03-08,US-West,Storage,275,Auto,309.18,96.87,0
2024-03-08,US-East,Storage,228,Manual,87.69,95.25,1
2024-03-08,India-West,Storage,271,Auto,470.98,97.94,0
2024-03-08,India-South,Compute,419,Auto,186.02,97.3,0
2024-03-08,US-West,Storage,174,Auto,41.48,98.8,0
2024-03-08,Europe-North,Storage,325,Hybrid,164.21,96.03,0
2024-03-08,India-West,Storage,216,Auto,181.1,97.18,0
2024-03-08,US-East,Storage,200,Hybrid,64.52,95.9,0
2024-03-08,US-West,Compute,90,Auto,317.59,98.07,0
2024-03-08,US-East,Storage,349,Auto,186.45,99.24,0
2024-03-09,US-East,Storage,430,Auto,321.98,98.83,0
2024-03-09,US-East,Storage,84,Auto,23.24,99.72,0
2024-03-09,India-South,Storage,456,Manual,491.38,99.86,0
2024-03-09,India-South,Storage,363,Manual,101.85,98.86,0
2024-03-09,Europe-North,Compute,353,Auto,336.48,96.43,0
2024-03-09,US-West,Storage,280,Manual,363.58,96.1,0
2024-03-09,India-West,Storage,264,Hybrid,102.37,97.24,0
2024-03-09,India-West,Compute,363,Manual,73.62,99.97,0
2024-03-09,India-West,Storage,150,Manual,93.24,97.06,0
2024-03-09,US-East,Compute,106,Manual,138.47,96.0,0
2024-03-09,India-South,Storage,264,Auto,100.75,99.72,1
2024-03-09,US-West,Compute,472,Hybrid,343.52,96.93,0
2024-03-09,US-East,Compute,205,Auto,222.0,98.45,0
2024-03-09,India-South,Storage,113,Hybrid,278.14,98.94,0
2024-03-10,India-South,Compute,111,Auto,42.72,99.22,0
2024-03-10,US-West,Storage,388,Manual,433.4,99.11,0
2024-03-10,US-West,Compute,418,Hybrid,101.87,99.18,0
2024-03-10,US-West,Compute,417,Manual,192.87,98.34,0
2024-03-10,US-East,Storage,111,Hybrid,54.51,97.02,0
2024-03-10,Europe-North,Compute,143,Hybrid,85.66,98.34,0
2024-03-10,US-West,Storage,390,Auto,339.58,99.18,0
2024-03-10,Europe-North,Compute,75,Auto,352.44,96.75,0
2024-03-10,US-East,Compute,484,Manual,344.94,96.48,0
2024-03-10,Europe-North,Storage,170,Manual,285.03,96.72,0
2024-03-10,India-West,Storage,99,Hybrid,477.21,97.76,0
2024-03-10,Europe-North,Compute,420,Hybrid,263.45,95.26,0
2024-03-10,US-West,Storage,301,Auto,235.72,98.89,0
2024-03-10,US-East,Storage,85,Auto,138.82,95.69,0
2024-03-11,US-West,Compute,459,Auto,67.45,95.66,1
2024-03-11,India-West,Compute,338,Auto,283.11,95.99,0
2024-03-11,US-West,Storage,428,Auto,171.15,97.88,0
2024-03-11,US-West,Compute,149,Hybrid,271.53,96.43,1
2024-03-11,US-West,Storage,373,Hybrid,118.94,96.84,0
2024-03-11,India-South,Storage,378,Manual,422.32,99.66,0
2024-03-11,India-West,Storage,185,Hybrid,499.85,99.24,1
2024-03-11,US-West,Storage,243,Auto,174.75,99.26,0
2024-03-11,US-West,Storage,270,Hybrid,424.32,97.89,1
2024-03-11,US-West,Storage,328,Hybrid,439.03,99.33,0
2024-03-11,US-East,Compute,375,Hybrid,498.12,98.89,0
2024-03-11,India-South,Storage,104,Manual,184.51,99.77,0
2024-03-11,US-East,Compute,476,Manual,382.9,95.32,0
2024-03-12,India-South,Storage,159,Hybrid,129.83,95.14,0
2024-03-12,US-West,Compute,198,Hybrid,319.9,95.88,0
2024-03-12,India-West,Compute,455,Auto,358.32,99.65,0
2024-03-12,Europe-North,Compute,314,Manual,375.74,98.03,0
2024-03-12,Europe-North,Storage,211,Auto,119.44,97.13,0
2024-03-12,US-West,Compute,236,Auto,427.39,97.56,0
2024-03-12,US-East,Compute,459,Hybrid,222.07,99.15,0
2024-03-12,India-West,Storage,178,Hybrid,123.86,99.65,0
2024-03-12,India-South,Compute,157,Hybrid,280.41,98.65,0
2024-03-12,US-West,Compute,438,Auto,434.41,98.8,0
2024-03-12,India-West,Storage,474,Auto,484.2,96.6,0
2024-03-12,India-West,Compute,496,Auto,379.14,97.34,0
2024-03-12,India-South,Compute,455,Hybrid,22.7,99.43,0
2024-03-12,India-West,Storage,117,Hybrid,84.66,98.93,0
2024-03-13,US-East,Compute,481,Hybrid,56.61,98.42,0
2024-03-13,US-East,Compute,115,Auto,68.58,95.33,0
2024-03-13,US-East,Compute,193,Auto,203.86,95.2,1
2024-03-13,India-West,Compute,102,Manual,182.48,95.65,0
2024-03-13,US-East,Storage,177,Hybrid,74.57,97.91,0
2024-03-13,India-South,Storage,370,Auto,443.47,97.68,0
2024-03-13,India-West,Storage,256,Manual,315.41,99.71,0
2024-03-13,Europe-North,Storage,369,Auto,402.3,98.47,0
2024-03-13,India-West,Compute,265,Auto,198.34,96.47,0
2024-03-13,India-South,Storage,117,Hybrid,216.91,95.81,0
2024-03-13,Europe-North,Storage,496,Manual,172.46,99.25,0
2024-03-13,India-West,Compute,111,Auto,230.44,97.3,0
2024-03-13,US-East,Compute,259,Manual,312.98,98.27,0
2024-03-13,US-West,Compute,386,Manual,256.63,97.83,0
2024-03-14,US-West,Storage,376,Hybrid,422.2,95.54,0
2024-03-14,US-East,Compute,419,Manual,452.07,95.29,0
2024-03-14,US-West,Compute,478,Hybrid,245.45,96.89,0
2024-03-14,US-West,Compute,101,Hybrid,135.08,96.81,0
2024-03-14,US-East,Storage,165,Hybrid,473.69,98.37,0
2024-03-14,US-East,Storage,430,Manual,372.82,98.16,0
2024-03-14,India-West,Storage,432,Auto,327.26,99.84,0
2024-03-14,India-West,Storage,114,Hybrid,377.8,99.29,0
2024-03-14,US-East,Storage,179,Auto,56.47,97.48,0
2024-03-14,India-South,Storage,226,Manual,52.46,97.5,0
2024-03-14,US-West,Storage,327,Auto,93.5,98.37,0
2024-03-14,India-West,Compute,462,Auto,90.78,95.57,0
2024-03-14,US-West,Compute,212,Hybrid,221.92,100.0,1
2024-03-15,Europe-North,Compute,381,Hybrid,95.55,97.59,0
2024-03-15,US-East,Storage,201,Hybrid,430.17,99.55,0
2024-03-15,India-South,Storage,399,Manual,297.49,99.84,0
2024-03-15,Europe-North,Compute,285,Auto,196.77,97.91,0
2024-03-15,Europe-North,Compute,207,Manual,53.42,95.52,0
2024-03-15,Europe-North,Storage,475,Manual,303.69,97.87,0
2024-03-15,US-East,Storage,376,Manual,75.94,97.99,0
2024-03-15,India-West,Storage,155,Manual,376.75,98.95,0
2024-03-15,US-East,Storage,355,Hybrid,405.32,95.24,0
2024-03-15,India-West,Storage,304,Auto,281.11,97.33,0
2024-03-15,Europe-North,Storage,407,Hybrid,91.81,99.61,0
2024-03-15,Europe-North,Storage,493,Hybrid,397.69,99.96,0
2024-03-15,India-South,Storage,162,Manual,167.76,95.96,1
2024-03-15,India-West,Compute,79,Hybrid,126.87,99.35,0
2024-03-16,Europe-North,Storage,61,Auto,245.87,95.73,1
2024-03-16,US-West,Storage,226,Manual,462.87,99.21,0
2024-03-16,India-South,Storage,387,Hybrid,162.74,96.39,0
2024-03-16,US-East,Compute,95,Manual,454.68,99.8,0
2024-03-16,India-South,Compute,220,Auto,45.75,98.48,0
2024-03-16,US-West,Storage,179,Manual,60.09,97.0,0
2024-03-16,India-West,Compute,294,Hybrid,355.31,96.4,0
2024-03-16,US-East,Compute,402,Hybrid,111.48,96.18,0
2024-03-16,US-East,Compute,252,Auto,171.98,98.4,0
2024-03-16,India-West,Storage,275,Auto,85.46,99.48,0
2024-03-16,India-South,Storage,129,Manual,179.48,98.77,0
2024-03-16,Europe-North,Storage,359,Hybrid,154.62,99.17,1
2024-03-16,India-South,Storage,84,Auto,373.44,98.91,0
2024-03-16,US-West,Storage,101,Auto,356.97,99.9,0
2024-03-17,Europe-North,Storage,210,Hybrid,478.37,98.79,0
2024-03-17,India-South,Storage,133,Auto,367.72,96.05,0
2024-03-17,India-West,Compute,377,Auto,353.51,98.96,0
2024-03-17,US-West,Storage,484,Hybrid,353.22,96.61,0
2024-03-17,US-West,Storage,75,Auto,443.82,99.98,1
2024-03-17,US-West,Storage,274,Hybrid,162.19,96.88,0
2024-03-17,Europe-North,Storage,495,Hybrid,164.04,96.46,0
2024-03-17,US-East,Storage,366,Manual,375.78,96.2,0
2024-03-17,Europe-North,Storage,203,Hybrid,129.78,98.29,0
2024-03-17,India-South,Storage,342,Auto,457.77,95.55,0
2024-03-17,US-East,Storage,463,Manual,276.7,99.77,1
2024-03-17,India-South,Compute,144,Manual,164.06,96.47,0
2024-03-17,US-East,Compute,274,Auto,392.53,96.48,0
2024-03-18,Europe-North,Storage,316,Manual,169.91,95.23,0
2024-03-18,US-West,Storage,486,Auto,482.37,96.23,0
2024-03-18,India-West,Compute,90,Manual,491.83,97.09,0
2024-03-18,US-West,Storage,182,Auto,340.06,96.85,0
2024-03-18,Europe-North,Storage,115,Hybrid,74.54,96.37,1
2024-03-18,US-East,Compute,446,Hybrid,146.34,95.2,0
2024-03-18,US-West,Storage,496,Manual,267.4,96.5,0
2024-03-18,Europe-North,Storage,259,Manual,428.69,98.89,0
2024-03-18,India-South,Storage,202,Hybrid,108.75,97.19,1
2024-03-18,India-West,Compute,221,Auto,70.11,96.45,0
2024-03-18,US-West,Compute,447,Manual,55.75,96.52,0
2024-03-18,US-East,Storage,374,Hybrid,263.34,97.77,0
2024-03-18,India-South,Compute,108,Manual,444.66,96.51,1
2024-03-18,Europe-North,Compute,233,Hybrid,40.33,98.15,0
2024-03-19,India-West,Compute,229,Hybrid,121.91,99.95,0
2024-03-19,US-East,Storage,371,Hybrid,352.76,95.21,0
2024-03-19,Europe-North,Compute,373,Auto,416.41,95.84,0
2024-03-19,Europe-North,Compute,61,Manual,407.55,95.9,0
2024-03-19,US-West,Compute,117,Auto,396.83,97.24,0
2024-03-19,US-West,Storage,476,Auto,82.3,95.21,0
2024-03-19,US-East,Compute,378,Hybrid,210.67,97.39,0
2024-03-19,Europe-North,Compute,251,Auto,492.68,99.64,0
2024-03-19,US-West,Storage,55,Manual,494.67,95.06,0
2024-03-19,India-West,Compute,64,Manual,309.17,96.82,1
2024-03-19,India-West,Compute,91,Hybrid,360.45,98.8,0
2024-03-19,Europe-North,Compute,80,Hybrid,476.62,95.77,0
2024-03-19,US-West,Storage,230,Manual,235.97,95.39,0
2024-03-19,US-East,Storage,311,Manual,85.7,98.15,0
2024-03-20,US-East,Compute,338,Hybrid,341.1,95.05,0
2024-03-20,US-East,Compute,462,Auto,480.85,99.01,0
2024-03-20,India-West,Compute,70,Manual,354.66,95.33,0
2024-03-20,US-West,Compute,429,Hybrid,405.59,97.62,0
2024-03-20,US-West,Compute,231,Hybrid,222.92,98.7,0
2024-03-20,India-West,Compute,233,Manual,66.3,96.21,0
2024-03-20,US-East,Storage,293,Hybrid,101.06,95.52,0
2024-03-20,US-East,Compute,399,Manual,491.67,95.88,1
2024-03-20,Europe-North,Compute,198,Hybrid,256.73,99.27,0
2024-03-20,India-South,Compute,305,Hybrid,25.77,98.53,0
2024-03-20,US-West,Storage,149,Auto,478.58,95.99,0
2024-03-20,US-West,Compute,104,Hybrid,258.93,98.58,1
2024-03-20,US-West,Storage,235,Manual,421.41,98.54,0
2024-03-21,India-South,Compute,369,Manual,283.26,99.99,0
2024-03-21,Europe-North,Compute,135,Auto,68.82,96.96,1
2024-03-21,India-South,Compute,223,Manual,315.47,99.32,0
2024-03-21,US-East,Compute,71,Hybrid,498.75,97.23,0
2024-03-21,US-East,Compute,293,Auto,36.67,99.49,0
2024-03-21,US-West,Compute,109,Manual,424.06,95.46,1
2024-03-21,India-West,Storage,153,Hybrid,133.03,95.88,0
2024-03-21,US-West,Compute,188,Auto,209.06,99.25,0
2024-03-21,India-West,Compute,352,Hybrid,198.9,99.1,0
2024-03-21,India-South,Compute,208,Manual,451.42,96.53,0
2024-03-21,US-East,Storage,281,Manual,262.15,97.98,0
2024-03-21,India-West,Compute,126,Manual,234.64,96.91,0
2024-03-21,India-South,Storage,67,Manual,412.65,95.05,0
2024-03-21,US-East,Compute,71,Auto,43.48,95.13,0
2024-03-22,India-West,Compute,233,Manual,61.5,95.27,0
2024-03-22,US-West,Storage,194,Auto,30.41,97.97,0
2024-03-22,US-West,Storage,87,Auto,350.23,96.4,0
2024-03-22,US-West,Compute,330,Hybrid,272.3,95.72,0
2024-03-22,India-South,Storage,337,Manual,440.49,99.71,0
2024-03-22,US-West,Storage,192,Hybrid,259.3,95.61,0
2024-03-22,Europe-North,Compute,62,Hybrid,126.47,98.37,0
2024-03-22,US-East,Compute,235,Hybrid,406.47,99.47,0
2024-03-22,India-South,Compute,483,Hybrid,161.28,95.82,0
2024-03-22,US-West,Storage,316,Hybrid,469.13,96.07,0
2024-03-22,US-East,Compute,318,Manual,140.2,97.87,0
2024-03-22,India-West,Compute,146,Hybrid,100.51,97.54,0
2024-03-22,US-West,Storage,483,Auto,256.8,97.61,0
2024-03-22,US-East,Storage,406,Auto,44.25,97.77,0
2024-03-23,Europe-North,Compute,343,Manual,37.48,99.75,0
2024-03-23,India-West,Storage,50,Auto,258.09,95.27,0
2024-03-23,Europe-North,Storage,344,Hybrid,123.25,98.8,0
2024-03-23,US-East,Storage,76,Auto,24.49,96.16,1
2024-03-23,Europe-North,Compute,85,Hybrid,162.11,96.87,0
2024-03-23,US-East,Compute,209,Manual,249.14,95.45,0
2024-03-23,US-East,Compute,474,Auto,209.26,97.23,0
2024-03-23,Europe-North,Storage,448,Auto,85.03,99.02,0
2024-03-23,US-East,Compute,80,Auto,298.24,95.49,0
2024-03-23,US-West,Compute,176,Manual,360.96,96.38,1
2024-03-23,US-East,Storage,311,Manual,344.26,96.87,0
2024-03-23,India-South,Storage,394,Auto,209.01,95.52,0
2024-03-23,US-East,Compute,485,Manual,86.05,98.81,0
2024-03-24,India-South,Storage,259,Hybrid,259.75,98.93,0
2024-03-24,US-East,Compute,199,Manual,447.41,99.18,0
2024-03-24,US-East,Compute,80,Auto,244.99,97.92,0
2024-03-24,Europe-North,Compute,149,Hybrid,113.93,97.54,0
2024-03-24,US-West,Storage,378,Auto,64.67,96.31,0
2024-03-24,US-West,Storage,351,Auto,473.08,98.28,0
2024-03-24,India-West,Compute,402,Auto,376.64,97.22,0
2024-03-24,Europe-North,Compute,268,Manual,170.22,99.85,0
2024-03-24,Europe-North,Compute,302,Auto,161.77,99.84,0
2024-03-24,US-West,Compute,220,Hybrid,449.7,99.53,0
2024-03-24,Europe-North,Storage,306,Hybrid,105.23,96.8,0
2024-03-24,US-West,Compute,477,Hybrid,276.82,96.84,1
2024-03-24,Europe-North,Compute,106,Auto,362.48,99.26,0
2024-03-24,US-East,Storage,58,Hybrid,210.27,98.65,0
2024-03-25,US-West,Compute,54,Hybrid,39.15,98.52,0
2024-03-25,US-West,Compute,384,Hybrid,129.32,96.4,0
2024-03-25,India-South,Compute,163,Hybrid,452.87,99.17,0
2024-03-25,Europe-North,Compute,314,Manual,271.1,97.9,0
2024-03-25,Europe-North,Compute,222,Auto,411.41,97.23,0
2024-03-25,US-West,Storage,269,Auto,286.73,99.33,0
2024-03-25,US-East,Storage,254,Hybrid,472.93,96.97,0
2024-03-25,US-East,Storage,73,Auto,456.38,98.27,0
2024-03-25,US-East,Storage,219,Hybrid,251.79,97.33,0
2024-03-25,Europe-North,Compute,455,Hybrid,172.77,97.96,0
2024-03-25,India-South,Storage,152,Hybrid,308.8,95.2,0
2024-03-25,US-West,Storage,109,Auto,343.95,97.31,1
2024-03-25,India-West,Storage,135,Manual,259.21,97.78,0
2024-03-25,India-South,Storage,304,Auto,414.7,97.46,0
2024-03-26,India-West,Storage,214,Auto,108.0,99.24,0
2024-03-26,India-South,Storage,421,Manual,180.52,96.56,0
2024-03-26,US-East,Storage,216,Auto,349.46,99.42,0
2024-03-26,Europe-North,Storage,133,Manual,138.41,97.02,0
2024-03-26,India-West,Compute,251,Hybrid,231.13,98.47,0
2024-03-26,India-South,Storage,139,Manual,482.59,95.43,0
2024-03-26,Europe-North,Compute,138,Hybrid,320.42,96.0,0
2024-03-26,India-West,Storage,486,Manual,475.55,98.81,0
2024-03-26,US-West,Storage,169,Hybrid,366.77,95.06,0
2024-03-26,India-South,Storage,205,Auto,367.84,99.84,0
2024-03-26,US-West,Compute,448,Manual,304.09,95.95,1
2024-03-26,US-East,Compute,237,Auto,88.26,99.51,0
2024-03-26,US-West,Storage,237,Hybrid,269.46,97.58,0
2024-03-26,US-West,Compute,311,Manual,141.28,97.82,1
2024-03-27,India-South,Storage,101,Manual,499.36,95.42,0
2024-03-27,US-East,Compute,189,Manual,148.14,96.83,1
2024-03-27,US-West,Compute,68,Auto,130.73,95.78,0
2024-03-27,Europe-North,Compute,124,Hybrid,319.46,97.63,0
2024-03-27,India-West,Storage,279,Auto,265.26,97.75,0
2024-03-27,US-West,Compute,179,Manual,30.25,98.55,0
2024-03-27,US-East,Compute,104,Hybrid,82.18,99.39,0
2024-03-27,US-West,Storage,320,Hybrid,409.3,97.34,0
2024-03-27,India-West,Compute,497,Auto,252.17,96.17,0
2024-03-27,US-East,Storage,149,Auto,90.09,96.67,0
2024-03-27,India-South,Storage,118,Manual,243.32,99.24,1
2024-03-27,US-East,Compute,448,Manual,141.51,95.73,0
2024-03-27,India-South,Storage,348,Manual,127.32,98.14,0
2024-03-28,US-East,Compute,66,Manual,479.71,95.07,0
2024-03-28,India-West,Compute,403,Hybrid,193.77,96.23,0
2024-03-28,India-West,Storage,165,Manual,42.29,97.96,0
2024-03-28,US-East,Compute,201,Manual,485.76,97.28,0
2024-03-28,US-West,Compute,379,Manual,401.52,97.47,0
2024-03-28,India-West,Storage,165,Auto,142.12,98.3,0
2024-03-28,India-South,Storage,79,Auto,216.27,96.17,0
2024-03-28,India-South,Compute,372,Auto,433.9,96.4,0
2024-03-28,Europe-North,Storage,100,Manual,191.56,98.42,0
2024-03-28,India-South,Storage,109,Hybrid,292.35,97.69,0
2024-03-28,Europe-North,Storage,278,Manual,276.73,95.07,0
2024-03-28,US-East,Storage,308,Auto,212.62,98.35,0
2024-03-28,US-East,Compute,409,Auto,326.96,98.1,0
2024-03-28,US-East,Compute,54,Manual,247.18,95.39,0
2024-03-29,US-West,Storage,77,Hybrid,30.19,98.74,0
2024-03-29,US-West,Compute,303,Hybrid,410.9,97.61,0
2024-03-29,Europe-North,Storage,413,Hybrid,74.31,96.02,0
2024-03-29,India-South,Storage,280,Auto,242.76,97.8,0
2024-03-29,India-South,Compute,444,Auto,298.35,97.98,0
2024-03-29,US-East,Compute,406,Hybrid,358.64,99.6,0
2024-03-29,India-West,Compute,249,Manual,217.18,98.71,0
2024-03-29,US-West,Compute,381,Hybrid,373.06,96.51,0
2024-03-29,US-West,Storage,320,Manual,83.05,95.59,0
2024-03-29,US-East,Storage,388,Auto,333.65,99.27,0
2024-03-29,US-West,Compute,353,Auto,416.64,99.23,0
2024-03-29,US-East,Storage,432,Auto,446.93,95.88,0
2024-03-29,Europe-North,Compute,95,Hybrid,298.19,95.31,0
2024-03-29,India-South,Compute,77,Hybrid,170.19,98.56,1
2024-03-30,India-West,Compute,56,Auto,98.41,98.61,0
2024-03-30,India-South,Storage,281,Auto,185.87,95.89,0
2024-03-30,India-South,Storage,248,Auto,279.19,98.34,1
2024-03-30,Europe-North,Compute,143,Hybrid,114.24,96.39,0
2024-03-30,US-West,Compute,131,Hybrid,477.21,96.3,0
2024-03-30,India-West,Compute,137,Auto,450.63,96.62,0
2024-03-30,US-West,Compute,439,Hybrid,35.82,97.6,1
2024-03-30,India-South,Storage,235,Hybrid,289.74,99.02,0
2024-03-30,US-East,Storage,292,Hybrid,398.87,97.49,0
2024-03-30,India-South,Compute,117,Hybrid,137.79,96.49,0
2024-03-30,US-West,Compute,360,Auto,271.47,99.42,0
2024-03-30,India-South,Storage,482,Auto,214.88,95.28,0
2024-03-30,US-East,Compute,423,Hybrid,114.34,98.99,0
2024-03-31,Europe-North,Storage,484,Auto,315.07,98.92,1
2024-03-31,US-West,Storage,236,Auto,496.97,96.27,0
2024-03-31,India-South,Compute,288,Auto,195.34,95.99,0
2024-03-31,US-West,Storage,439,Manual,285.14,99.37,0
2024-03-31,Europe-North,Storage,267,Auto,177.37,97.79,0
2024-03-31,India-South,Storage,157,Auto,440.94,95.23,0
2024-03-31,India-South,Storage,356,Hybrid,435.01,99.45,0
2024-03-31,US-West,Compute,87,Hybrid,105.81,96.75,0
2024-03-31,US-West,Storage,444,Manual,451.98,96.71,0
2024-03-31,US-East,Storage,485,Manual,92.72,98.22,1
2024-03-31,Europe-North,Storage,398,Auto,65.81,98.31,0
2024-03-31,US-East,Compute,325,Auto,333.41,96.77,0
2024-03-31,India-South,Compute,59,Hybrid,205.23,95.72,1
2024-03-31,US-West,Compute,75,Auto,274.76,97.76,0
2024-04-01,India-South,Storage,97,Auto,333.23,98.13,0
2024-04-01,India-South,Compute,396,Auto,45.36,99.3,0
2024-04-01,India-West,Compute,419,Auto,160.62,97.42,0
2024-04-01,India-West,Compute,63,Auto,241.24,98.23,0
2024-04-01,India-South,Storage,149,Auto,147.96,95.27,0
2024-04-01,US-West,Compute,236,Auto,43.51,99.47,0
2024-04-01,India-South,Compute,61,Auto,61.6,96.64,0
2024-04-01,India-West,Compute,421,Hybrid,404.84,98.16,0
2024-04-01,US-West,Storage,428,Manual,457.47,99.58,0
2024-04-01,India-South,Storage,328,Auto,93.07,99.05,0
2024-04-01,Europe-North,Compute,390,Hybrid,139.65,98.19,0
2024-04-01,Europe-North,Compute,377,Auto,333.08,98.52,0
2024-04-01,India-South,Compute,216,Auto,478.05,99.6,0
2024-04-01,US-West,Storage,171,Manual,163.8,99.06,0
2024-04-02,India-South,Storage,442,Hybrid,430.5,98.05,0
2024-04-02,India-South,Compute,144,Auto,262.89,98.29,0
2024-04-02,India-West,Storage,74,Manual,479.15,95.74,0
2024-04-02,Europe-North,Compute,66,Manual,85.4,97.35,0
2024-04-02,India-West,Storage,475,Auto,487.36,96.5,0
2024-04-02,India-West,Compute,78,Auto,231.67,97.16,0
2024-04-02,India-South,Storage,493,Hybrid,477.41,98.31,0
2024-04-02,India-West,Compute,372,Hybrid,240.17,95.75,0
2024-04-02,Europe-North,Storage,390,Auto,274.44,95.09,0
2024-04-02,India-West,Compute,362,Auto,406.29,96.98,0
2024-04-02,Europe-North,Compute,121,Manual,366.86,96.61,0
2024-04-02,India-West,Compute,319,Hybrid,317.41,97.1,1
2024-04-02,Europe-North,Compute,299,Auto,220.15,99.66,0
2024-04-03,India-West,Storage,344,Auto,400.37,98.54,1
2024-04-03,India-West,Compute,193,Hybrid,475.15,96.64,1
2024-04-03,US-West,Storage,323,Auto,24.71,95.9,0
2024-04-03,Europe-North,Storage,272,Manual,302.17,98.09,0
2024-04-03,Europe-North,Compute,124,Manual,435.67,98.29,0
2024-04-03,Europe-North,Compute,151,Auto,333.49,97.42,0
2024-04-03,US-East,Compute,69,Hybrid,404.4,96.06,0
2024-04-03,India-West,Compute,166,Manual,449.63,95.14,0
2024-04-03,Europe-North,Storage,223,Hybrid,380.46,96.33,0
2024-04-03,US-East,Storage,422,Hybrid,364.17,97.29,0
2024-04-03,US-West,Storage,222,Hybrid,483.08,98.94,0
2024-04-03,Europe-North,Storage,53,Manual,434.57,99.27,1
2024-04-03,Europe-North,Compute,389,Manual,411.38,97.06,1
2024-04-03,US-East,Storage,197,Auto,61.47,98.98,0
2024-04-04,India-West,Compute,444,Hybrid,134.73,99.97,0
2024-04-04,US-West,Compute,163,Manual,287.24,98.58,0
2024-04-04,Europe-North,Storage,370,Manual,360.59,98.64,0
2024-04-04,India-West,Storage,451,Auto,165.54,99.55,0
2024-04-04,US-West,Storage,216,Manual,64.8,96.69,0
2024-04-04,India-South,Storage,349,Manual,169.33,95.06,1
2024-04-04,India-South,Storage,167,Manual,390.09,99.93,0
2024-04-04,US-West,Storage,149,Auto,441.15,97.45,0
2024-04-04,US-East,Compute,323,Auto,458.19,98.93,0
2024-04-04,US-West,Compute,224,Hybrid,201.86,99.06,0
2024-04-04,US-West,Compute,208,Manual,198.82,96.99,0
2024-04-04,US-East,Storage,433,Auto,215.22,97.71,0
2024-04-04,US-East,Compute,276,Auto,200.39,97.7,0
2024-04-04,India-West,Compute,472,Auto,339.77,96.1,0
2024-04-05,India-West,Compute,87,Hybrid,192.0,95.59,0
2024-04-05,US-East,Compute,480,Hybrid,29.77,97.72,0
2024-04-05,India-South,Compute,247,Hybrid,230.73,95.6,0
2024-04-05,India-South,Compute,185,Hybrid,127.59,96.73,0
2024-04-05,US-West,Storage,153,Hybrid,33.83,95.93,0
2024-04-05,Europe-North,Storage,242,Manual,246.0,98.53,0
2024-04-05,US-West,Storage,299,Manual,118.86,99.36,0
2024-04-05,US-West,Compute,62,Auto,237.32,97.89,0
2024-04-05,Europe-North,Storage,104,Hybrid,153.32,97.05,0
